timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2022-06-15,ETH-USDT,sell,1208.2856,275.872977,signal,0.0,0,0.0
2022-06-16,ETH-USDT,buy,1238.3088,275.872977,signal,-8282.6144,1,-2.48
2022-06-16,ETH-USDT,buy,1238.3088,262.317933,signal,0.0,0,0.0
2022-06-17,ETH-USDT,sell,1067.8958,262.317933,signal,-44702.4017,1,-13.76
2022-06-17,ETH-USDT,sell,1067.8958,262.09588,signal,0.0,0,0.0
2022-06-25,ETH-USDT,buy,1225.6125,262.09588,signal,-41336.9012,8,-14.77
2022-06-29,ETH-USDT,sell,1143.5379,208.530594,signal,0.0,0,0.0
2022-07-17,ETH-USDT,buy,1356.5479,208.530594,signal,-44419.0997,18,-18.63
2022-06-15,BTC-USDT,sell,22123.7326,15.066776,signal,0.0,0,0.0
2022-07-22,BTC-USDT,buy,23164.9767,15.066776,signal,-15688.1916,37,-4.71
2022-06-15,SOL-USDT,buy,29.5848,11250.15252,signal,0.0,0,0.0
2022-08-26,SOL-USDT,sell,35.2524,11250.15252,signal,63761.1394,72,19.16
2022-07-28,BTC-USDT,buy,22966.5775,1.263725,signal,0.0,0,0.0
2022-08-27,BTC-USDT,sell,20232.7786,1.263725,signal,-3454.7701,30,-11.9
2022-09-07,SOL-USDT,sell,30.8746,13549.134402,signal,0.0,0,0.0
2022-09-10,SOL-USDT,buy,34.6973,13549.134402,signal,-51795.4278,3,-12.38
2022-07-27,ETH-USDT,buy,1449.6445,332.517475,signal,0.0,0,0.0
2022-09-19,ETH-USDT,sell,1333.7928,332.517475,signal,-38522.7114,54,-7.99
2022-10-07,ETH-USDT,sell,1351.4339,202.128904,signal,0.0,0,0.0
2022-10-27,ETH-USDT,buy,1566.8931,202.128904,signal,-43550.5138,20,-15.94
2022-09-14,BTC-USDT,sell,20160.8146,15.068629,signal,0.0,0,0.0
2022-11-01,BTC-USDT,buy,20501.3455,15.068629,signal,-5131.3353,48,-1.69
2022-12-04,ETH-USDT,sell,1240.1596,214.7284,signal,0.0,0,0.0
2023-01-12,ETH-USDT,buy,1390.2148,214.7284,signal,-32221.1023,39,-12.1
2022-12-04,BTC-USDT,sell,16878.3566,15.777454,signal,0.0,0,0.0
2023-01-14,BTC-USDT,buy,19938.4642,15.777454,signal,-48280.7077,41,-18.13
2022-09-14,SOL-USDT,sell,32.9535,1884.841971,signal,0.0,0,0.0
2023-01-15,SOL-USDT,buy,24.2521,1884.841971,signal,16400.7545,123,26.41
2023-01-31,ETH-USDT,buy,1566.883,446.769094,signal,0.0,0,0.0
2023-05-21,ETH-USDT,sell,1818.4103,446.769094,signal,112374.6195,110,16.05
2023-05-25,ETH-USDT,sell,1799.1,0.08022,signal,0.0,0,0.0
2023-05-30,ETH-USDT,buy,1893.5863,0.08022,signal,-7.5797,5,-5.25
2023-06-01,ETH-USDT,buy,1874.4568,0.381157,signal,0.0,0,0.0
2023-06-12,ETH-USDT,sell,1751.9436,0.381157,signal,-46.6968,11,-6.54
2023-05-24,BTC-USDT,sell,27211.7873,0.200282,signal,0.0,0,0.0
2023-06-23,BTC-USDT,buy,29901.8435,0.200282,signal,-538.7698,30,-9.89
2023-05-21,SOL-USDT,sell,20.2629,39371.246567,signal,0.0,0,0.0
2023-07-09,SOL-USDT,buy,21.8299,39371.246567,signal,-61696.5544,49,-7.73
2023-06-29,ETH-USDT,buy,1829.0541,4.040584,signal,0.0,0,0.0
2023-08-05,ETH-USDT,sell,1829.2949,4.040584,signal,0.9731,37,0.01
2023-07-08,BTC-USDT,buy,30360.0724,0.02592,signal,0.0,0,0.0
2023-08-18,BTC-USDT,sell,26606.7899,0.02592,signal,-97.2851,41,-12.36
2023-07-27,SOL-USDT,buy,25.1856,9851.882098,signal,0.0,0,0.0
2023-08-18,SOL-USDT,sell,21.6532,9851.882098,signal,-34800.9706,22,-14.03
2023-08-30,SOL-USDT,sell,21.7851,16727.95827,signal,0.0,0,0.0
2023-10-04,SOL-USDT,buy,23.6198,16727.95827,signal,-30690.8185,35,-8.42
2023-09-01,BTC-USDT,sell,25925.6307,3.822589,signal,0.0,0,0.0
2023-10-07,BTC-USDT,buy,27946.066,3.822589,signal,-7723.2939,36,-7.79
2023-08-09,ETH-USDT,sell,1855.2119,132.231301,signal,0.0,0,0.0
2023-10-26,ETH-USDT,buy,1788.0136,132.231301,signal,8885.7279,78,3.62
2023-11-18,ETH-USDT,buy,1961.6003,128.445092,signal,0.0,0,0.0
2024-04-18,ETH-USDT,sell,2983.3776,128.445092,signal,131242.2735,152,52.09
2023-10-10,SOL-USDT,buy,22.098,8609.286993,signal,0.0,0,0.0
2024-04-25,SOL-USDT,sell,147.6861,8609.286993,signal,1081223.7935,198,568.32
2023-10-10,BTC-USDT,buy,27601.794,8.583003,signal,0.0,0,0.0
2024-05-02,BTC-USDT,sell,58312.7291,8.583003,signal,263592.0477,205,111.26
2024-04-25,SOL-USDT,sell,147.6861,4875.713584,signal,0.0,0,0.0
2024-05-18,SOL-USDT,buy,169.5247,4875.713584,signal,-106478.7587,23,-14.79
2024-05-07,BTC-USDT,sell,63141.9133,11.330953,signal,0.0,0,0.0
2024-05-19,BTC-USDT,buy,66944.5556,11.330953,signal,-43087.5612,12,-6.02
2024-04-23,ETH-USDT,sell,3198.6399,110.894284,signal,0.0,0,0.0
2024-05-21,ETH-USDT,buy,3662.6304,110.894284,signal,-51453.8965,28,-14.51
2024-05-25,SOL-USDT,buy,167.7738,11480.719266,signal,0.0,0,0.0
2024-06-14,SOL-USDT,sell,147.2363,11480.719266,signal,-235785.2719,20,-12.24
2024-06-15,BTC-USDT,buy,66078.7228,12.759866,signal,0.0,0,0.0
2024-06-23,BTC-USDT,sell,64230.8685,12.759866,signal,-23578.3739,8,-2.8
2024-06-15,ETH-USDT,buy,3483.1607,241.824174,signal,0.0,0,0.0
2024-07-01,ETH-USDT,sell,3436.4309,241.824174,signal,-11300.3917,16,-1.34
2024-06-29,SOL-USDT,sell,139.97,5838.181204,signal,0.0,0,0.0
2024-07-16,SOL-USDT,buy,159.4497,5838.181204,signal,-113726.0476,17,-13.92
2024-07-02,BTC-USDT,sell,62874.7469,8.302977,signal,0.0,0,0.0
2024-07-24,BTC-USDT,buy,65971.4692,8.302977,signal,-25712.0144,22,-4.93
2024-07-26,BTC-USDT,buy,65834.901,11.588069,signal,0.0,0,0.0
2024-08-06,BTC-USDT,sell,53986.993,11.588069,signal,-137294.3754,11,-18.0
2024-08-09,SOL-USDT,buy,163.2216,4436.109113,signal,0.0,0,0.0
2024-08-12,SOL-USDT,sell,141.4792,4436.109113,signal,-96451.4148,3,-13.32
2024-08-12,SOL-USDT,sell,141.4792,3226.773508,signal,0.0,0,0.0
2024-08-25,SOL-USDT,buy,160.7403,3226.773508,signal,-62151.2233,13,-13.61
2024-08-10,BTC-USDT,sell,60807.4811,5.585327,signal,0.0,0,0.0
2024-09-23,BTC-USDT,buy,63609.2887,5.585327,signal,-15649.0122,44,-4.61
2024-08-28,SOL-USDT,sell,146.7266,2967.504051,signal,0.0,0,0.0
2024-09-28,SOL-USDT,buy,157.7188,2967.504051,signal,-32619.4574,31,-7.49
2024-10-07,SOL-USDT,buy,146.5432,2866.442411,signal,0.0,0,0.0
2024-10-11,SOL-USDT,sell,138.9905,2866.442411,signal,-21649.5659,4,-5.15
2024-07-02,ETH-USDT,sell,3440.309,89.63471,signal,0.0,0,0.0
2024-10-22,ETH-USDT,buy,2667.9133,89.63471,signal,69233.4641,112,22.45
2024-10-26,ETH-USDT,sell,2439.5896,156.058521,signal,0.0,0,0.0
2024-10-31,ETH-USDT,buy,2660.4095,156.058521,signal,-34460.834,5,-9.05
2024-11-02,ETH-USDT,sell,2510.5141,137.630632,signal,0.0,0,0.0
2024-11-08,ETH-USDT,buy,2896.8677,137.630632,signal,-53174.0895,6,-15.39
2024-10-14,SOL-USDT,buy,147.7939,2798.40529,signal,0.0,0,0.0
2024-12-24,SOL-USDT,sell,190.0149,2798.40529,signal,118151.7076,71,28.57
2024-12-10,ETH-USDT,buy,3714.0261,77.437618,signal,0.0,0,0.0
2025-01-10,ETH-USDT,sell,3217.8903,77.437618,signal,-38419.5773,31,-13.36
2025-01-08,SOL-USDT,sell,202.0589,2344.168895,signal,0.0,0,0.0
