timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-06-13,0.0,1000000.0,0.0,1000000.0,0.0
2022-06-14,0.0,1000000.0,0.0,1005938.5059084747,-0.005938505908474778
2022-06-15,0.04247344329271008,1042473.44329271,0.0,1079334.5001630683,-0.030489261508324386
2022-06-16,-0.0614108777336172,978454.2341261185,-0.061410877733617183,947499.8882429295,0.060733473160587456
2022-06-17,0.00045644111086673433,978900.8408636753,-0.0609824670720024,960229.3406061786,-0.012978338693545588
2022-06-18,0.06222766708041716,1039815.5564936805,-0.002549596650284402,923247.718620693,0.1007409892854434
2022-06-19,-0.03291543660171348,1005589.5734664373,-0.03538111216509551,1011522.310189607,-0.12852855298264948
2022-06-20,0.011532863497316415,1017186.9007515503,-0.0242562942047624,1021914.8652663657,0.001258690627307546
2022-06-21,0.011316410476316374,1028697.8052515871,-0.013214377910301311,1034807.2719539885,-0.0012995197991106568
2022-06-22,0.00529203894952146,1034141.7141042657,-0.007992269963374894,977816.4300850104,0.06036590962436165
2022-06-23,0.003499539523515116,1037760.7339056893,-0.004520699704479109,1063776.5478471974,-0.0844107421177065
2022-06-24,0.018962086552833712,1057438.8427631413,0.0,1126038.7917771414,-0.03956735184844177
2022-06-25,-0.0008876575518832475,1056500.1991887079,-0.0008876575518832635,1138300.9335305782,-0.011777283951062886
2022-06-26,-0.023604745191371457,1031561.7811922252,-0.02447144981292537,1091559.8318660385,0.01745742061004485
2022-06-27,-0.00537520356490917,1026016.9266285367,-0.029715114353561615,1076243.4360306917,0.008656455889949344
2022-06-28,-0.02785799124297239,997434.1560713775,-0.05674530220108855,1024530.5617158322,0.020191430090162443
2022-06-29,-0.0032024691065537514,994239.9040007374,-0.05976604623040126,996013.7029489131,0.024631604207140834
2022-06-30,0.00519008161388701,999400.0902462844,-0.054886155274189365,981655.8361963686,0.019605412156062263
2022-07-01,0.002342738246371212,1001741.4230611313,-0.05267200092297519,958218.7735979167,0.026217768307073158
2022-07-02,0.004692537111975703,1006442.131865449,-0.048226629130092534,965090.6712349546,-0.0024789959725154036
