timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2022-06-13,SOL-USDT,sell,27.5462,12082.722412,signal,0.0,0,0.0
2022-06-14,SOL-USDT,buy,31.0155,12082.722412,signal,-41918.3472,1,-12.59
2022-06-13,ETH-USDT,sell,1282.5884,259.891121,signal,0.0,0,0.0
2022-06-24,ETH-USDT,buy,1228.7341,259.891121,signal,13996.2609,11,4.2
2022-06-13,BTC-USDT,sell,24790.8983,13.445795,signal,0.0,0,0.0
2022-06-26,BTC-USDT,buy,21437.8135,13.445795,signal,45084.8908,12,13.53
2022-06-26,BTC-USDT,buy,21291.3403,26.309229,signal,0.0,0,0.0
2022-06-28,BTC-USDT,sell,20722.0338,26.309229,signal,-14978.0164,1,-2.67
2022-06-27,ETH-USDT,buy,1220.3199,135.709478,signal,0.0,0,0.0
2022-06-29,ETH-USDT,sell,1113.7129,135.709478,signal,-14467.579,2,-8.74
2022-06-14,SOL-USDT,buy,29.1146,9997.160572,signal,0.0,0,0.0
2022-06-29,SOL-USDT,sell,34.4628,9997.160572,signal,53466.9141,15,18.37
2022-07-01,ETH-USDT,sell,1054.1127,336.538217,signal,0.0,0,0.0
2022-07-06,ETH-USDT,buy,1131.5955,336.538217,signal,-26075.9351,5,-7.35
2022-07-01,SOL-USDT,sell,33.6532,9700.570298,signal,0.0,0,0.0
2022-07-06,SOL-USDT,buy,35.6278,9700.570298,signal,-19155.1341,5,-5.87
2022-06-28,BTC-USDT,sell,20987.9008,17.087675,signal,0.0,0,0.0
2022-07-07,BTC-USDT,buy,20573.2815,17.087675,signal,7084.8798,8,1.98
2022-07-08,SOL-USDT,buy,37.2086,26961.048556,signal,0.0,0,0.0
2022-07-12,SOL-USDT,sell,33.4033,26961.048556,signal,-102595.0129,3,-10.23
2022-07-12,BTC-USDT,buy,19953.1716,45.033737,signal,0.0,0,0.0
2022-07-12,BTC-USDT,sell,19722.2339,45.033737,signal,-10399.9854,0,-1.16
2022-07-13,ETH-USDT,sell,1059.8298,279.258493,signal,0.0,0,0.0
2022-07-14,ETH-USDT,buy,1194.577,279.258493,signal,-37629.2916,1,-12.71
2022-07-13,SOL-USDT,sell,33.2034,8900.372102,signal,0.0,0,0.0
2022-07-15,SOL-USDT,buy,37.3887,8900.372102,signal,-37250.6829,1,-12.61
2022-07-13,BTC-USDT,sell,19444.8727,15.220798,signal,0.0,0,0.0
2022-07-15,BTC-USDT,buy,21176.8831,15.220798,signal,-26362.5812,2,-8.91
2022-07-16,BTC-USDT,buy,20559.7748,38.239103,signal,0.0,0,0.0
2022-07-26,BTC-USDT,sell,21124.8323,38.239103,signal,21607.2939,9,2.75
2022-07-26,ETH-USDT,buy,1433.4464,559.690807,signal,0.0,0,0.0
2022-07-27,ETH-USDT,sell,1423.8577,559.690807,signal,-5366.6793,1,-0.67
2022-07-27,ETH-USDT,sell,1463.7777,544.931878,signal,0.0,0,0.0
2022-07-27,ETH-USDT,buy,1588.4438,544.931878,signal,-67934.5211,0,-8.52
2022-07-27,SOL-USDT,sell,39.3603,8941.219229,signal,0.0,0,0.0
2022-07-28,SOL-USDT,buy,41.941,8941.219229,signal,-23074.1574,0,-6.56
2022-07-31,BTC-USDT,buy,23649.3187,14.955312,signal,0.0,0,0.0
2022-08-05,BTC-USDT,sell,22608.69,14.955312,signal,-15562.9276,5,-4.4
2022-08-05,SOL-USDT,sell,38.8206,8666.998013,signal,0.0,0,0.0
2022-08-08,SOL-USDT,buy,42.7013,8666.998013,signal,-33634.5392,3,-10.0
2022-08-08,BTC-USDT,buy,24177.4827,12.513716,signal,0.0,0,0.0
2022-08-17,BTC-USDT,sell,23264.5619,12.513716,signal,-11424.0316,9,-3.78
2022-07-27,ETH-USDT,buy,1588.4438,221.555937,signal,0.0,0,0.0
2022-08-19,ETH-USDT,sell,1743.5878,221.555937,signal,34373.0621,22,9.77
2022-08-23,ETH-USDT,sell,1608.8352,0.100739,signal,0.0,0,0.0
2022-09-06,ETH-USDT,buy,1618.2387,0.100739,signal,-0.9473,13,-0.58
2022-09-07,ETH-USDT,sell,1569.5648,2.514399,signal,0.0,0,0.0
2022-09-08,ETH-USDT,buy,1630.3148,2.514399,signal,-152.7496,0,-3.87
2022-08-23,SOL-USDT,sell,35.6921,5.392934,signal,0.0,0,0.0
2022-09-08,SOL-USDT,buy,33.4067,5.392934,signal,12.3253,16,6.4
2022-08-22,BTC-USDT,sell,21505.0421,31.343747,signal,0.0,0,0.0
2022-09-09,BTC-USDT,buy,21301.5455,31.343747,signal,6378.3475,18,0.95
2022-09-08,ETH-USDT,buy,1630.3148,2.36228,signal,0.0,0,0.0
2022-09-14,ETH-USDT,sell,1595.302,2.36228,signal,-82.71,6,-2.15
2022-09-11,SOL-USDT,buy,34.6373,9891.622799,signal,0.0,0,0.0
2022-09-16,SOL-USDT,sell,33.0635,9891.622799,signal,-15567.9305,4,-4.54
2022-09-18,SOL-USDT,sell,33.3133,2.496955,signal,0.0,0,0.0
2022-09-24,SOL-USDT,buy,34.4972,2.496955,signal,-2.9562,6,-3.55
2022-09-17,BTC-USDT,sell,20001.3943,16.350306,signal,0.0,0,0.0
2022-09-27,BTC-USDT,buy,20239.6148,16.350306,signal,-3894.9773,9,-1.19
2022-09-25,SOL-USDT,buy,33.2366,54.236503,signal,0.0,0,0.0
2022-10-02,SOL-USDT,sell,32.8136,54.236503,signal,-22.9434,6,-1.27
2022-09-29,BTC-USDT,buy,19370.9806,12.417346,signal,0.0,0,0.0
2022-10-02,BTC-USDT,sell,19135.1277,12.417346,signal,-2928.6683,3,-1.22
2022-10-02,BTC-USDT,sell,19249.3705,16.74827,signal,0.0,0,0.0
2022-10-04,BTC-USDT,buy,19638.4143,16.74827,signal,-6515.8106,1,-2.02
2022-09-15,ETH-USDT,sell,1591.0541,214.531358,signal,0.0,0,0.0
2022-10-05,ETH-USDT,buy,1362.0507,214.531358,signal,49128.4082,19,14.39
2022-10-05,ETH-USDT,buy,1335.6675,528.798915,signal,0.0,0,0.0
2022-10-09,ETH-USDT,sell,1314.7923,528.798915,signal,-11038.7963,3,-1.56
2022-10-13,BTC-USDT,sell,19145.6224,0.037158,signal,0.0,0,0.0
2022-10-18,BTC-USDT,buy,19557.4738,0.037158,signal,-15.3036,5,-2.15
2022-10-10,ETH-USDT,sell,1316.2116,0.02524,signal,0.0,0,0.0
2022-10-18,ETH-USDT,buy,1332.1858,0.02524,signal,-0.4032,7,-1.21
2022-10-20,ETH-USDT,sell,1298.9802,1.975732,signal,0.0,0,0.0
2022-10-23,ETH-USDT,buy,1313.8666,1.975732,signal,-29.4116,2,-1.15
