timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-02-02,BTC-USDT,buy,23855.822,41.897529,signal,0.0,0,0.0
2023-02-03,BTC-USDT,sell,23591.7982,41.897529,signal,-11061.9427,1,-1.11
2023-02-14,BTC-USDT,sell,22030.6792,44.830594,signal,0.0,0,0.0
2023-02-15,BTC-USDT,buy,22819.1038,44.830594,signal,-35345.5476,1,-3.58
2023-02-21,BTC-USDT,buy,24569.8788,38.735837,signal,0.0,0,0.0
2023-02-22,BTC-USDT,sell,23702.143,38.735837,signal,-33612.4725,1,-3.53
2023-05-13,BTC-USDT,sell,26801.6924,34.228706,signal,0.0,0,0.0
2023-05-14,BTC-USDT,buy,27095.441,34.228706,signal,-10054.631,1,-1.1
2023-05-29,BTC-USDT,buy,27647.4168,32.798273,signal,0.0,0,0.0
2023-05-30,BTC-USDT,sell,27663.1615,32.798273,signal,516.399,1,0.06
2023-08-01,BTC-USDT,sell,28937.2242,31.329229,signal,0.0,0,0.0
2023-08-02,BTC-USDT,buy,29338.662,31.329229,signal,-12576.7383,1,-1.39
2023-09-19,BTC-USDT,buy,27439.3128,32.561504,signal,0.0,0,0.0
2023-09-20,BTC-USDT,sell,27166.6099,32.561504,signal,-8879.6166,1,-0.99
2023-10-02,BTC-USDT,buy,28040.2131,31.52188,signal,0.0,0,0.0
2023-10-03,BTC-USDT,sell,27325.3305,31.52188,signal,-22534.4435,1,-2.55
2023-12-09,BTC-USDT,buy,44069.3236,19.529613,signal,0.0,0,0.0
2023-12-10,BTC-USDT,sell,43889.8441,19.529613,signal,-3505.1662,1,-0.41
2024-01-03,BTC-USDT,sell,42968.505,19.932515,signal,0.0,0,0.0
2024-01-04,BTC-USDT,buy,44079.8289,19.932515,signal,-22151.4803,1,-2.59
2024-01-11,BTC-USDT,buy,46799.1879,17.816825,signal,0.0,0,0.0
2024-01-12,BTC-USDT,sell,44444.6666,17.816825,signal,-41950.0949,1,-5.03
2024-03-27,BTC-USDT,buy,68918.1418,11.480751,signal,0.0,0,0.0
2024-03-28,BTC-USDT,sell,71259.6524,11.480751,signal,26882.299,1,3.4
2024-04-03,BTC-USDT,sell,65802.0825,12.423049,signal,0.0,0,0.0
2024-04-04,BTC-USDT,buy,67683.7249,12.423049,signal,-23375.7364,1,-2.86
2024-05-01,BTC-USDT,sell,56853.659,13.958759,signal,0.0,0,0.0
2024-05-02,BTC-USDT,buy,59299.635,13.958759,signal,-34142.7902,1,-4.3
2024-08-26,BTC-USDT,buy,63564.3663,11.940728,signal,0.0,0,0.0
2024-08-27,BTC-USDT,sell,61668.2504,11.940728,signal,-22641.0036,1,-2.98
2024-09-27,BTC-USDT,buy,66033.0,11.142583,signal,0.0,0,0.0
2024-09-28,BTC-USDT,sell,65586.2905,11.142583,signal,-4977.4982,1,-0.68
2024-12-05,BTC-USDT,buy,101358.7541,7.204273,signal,0.0,0,0.0
2024-12-06,BTC-USDT,sell,99262.5439,7.204273,signal,-15101.6702,1,-2.07
