ts,open,high,low,close,volume
2022-06-13 00:00:00,26583.2,26892.7,24888.0,25511.7,7243.75402089
2022-06-13 04:00:00,25511.6,26258.3,24570.3,24802.8,5439.46014848
2022-06-13 08:00:00,24803.3,24932.3,23486.0,23725.5,8797.94188884
2022-06-13 12:00:00,23723.3,24381.5,22590.5,23270.2,10161.476599
2022-06-13 16:00:00,23270.2,24200.0,23105.9,23205.7,5438.33608413
2022-06-13 20:00:00,23206.7,23781.1,21929.5,22485.3,4429.48470953
2022-06-14 00:00:00,22485.4,22790.3,20845.0,22121.0,11904.00510436
2022-06-14 04:00:00,22121.0,23356.0,21775.1,22878.6,8492.08589547
2022-06-14 08:00:00,22878.7,22987.8,21731.0,21993.5,3858.10519358
2022-06-14 12:00:00,21993.5,22810.7,21800.0,22684.2,5426.06470561
2022-06-14 16:00:00,22681.8,22780.0,22119.4,22187.6,2670.64634851
2022-06-14 20:00:00,22190.1,22322.3,21363.6,22134.8,3077.38065636
2022-06-15 00:00:00,22134.8,22298.7,21404.8,21454.1,2554.44426618
2022-06-15 04:00:00,21454.0,21487.3,20628.6,20717.9,7821.83176207
2022-06-15 08:00:00,20722.1,21287.3,20111.0,21172.9,9609.4242595
2022-06-15 12:00:00,21176.3,21793.8,21045.9,21415.4,4567.94001853
2022-06-15 16:00:00,21417.0,22432.5,20246.6,21635.5,14088.48613998
2022-06-15 20:00:00,21635.5,22816.2,21443.2,22581.2,3175.07893993
2022-06-16 00:00:00,22583.0,22992.4,22168.7,22210.7,2775.89294521
2022-06-16 04:00:00,22210.5,22363.2,21646.3,21763.3,1674.48001687
2022-06-16 08:00:00,21763.3,21887.4,20864.2,21042.7,2910.49738468
2022-06-16 12:00:00,21042.7,21506.7,20748.0,21069.7,4614.12741505
2022-06-16 16:00:00,21072.3,21467.6,20814.3,20880.3,2593.7174167
2022-06-16 20:00:00,20880.3,21045.6,20226.5,20399.1,2308.84893222
2022-06-17 00:00:00,20398.4,21055.4,20245.0,20383.0,3407.22907828
2022-06-17 04:00:00,20383.1,21282.0,20327.2,21098.0,2984.20831098
2022-06-17 08:00:00,21100.3,21366.0,20846.3,20975.4,2281.03908426
2022-06-17 12:00:00,20975.3,21045.6,20392.0,20659.8,3503.47897565
2022-06-17 16:00:00,20659.7,20793.7,20441.0,20519.2,1388.28916954
2022-06-17 20:00:00,20519.2,20725.7,20368.0,20468.0,1238.78148148
2022-06-18 00:00:00,20468.0,20770.0,20320.0,20453.4,1859.33109089
2022-06-18 04:00:00,20457.8,20533.3,19032.7,19265.7,11799.26707486
2022-06-18 08:00:00,19260.9,19548.1,18725.9,19246.2,8099.0314431
2022-06-18 12:00:00,19247.1,19288.6,18930.9,18954.0,2089.78872453
2022-06-18 16:00:00,18954.1,19093.8,18035.3,18060.5,6149.48321448
2022-06-18 20:00:00,18064.2,19498.4,17618.0,18971.8,9371.09182525
2022-06-19 00:00:00,18971.9,19199.9,18223.5,18309.2,4319.0378563
2022-06-19 04:00:00,18312.7,18615.8,17964.4,18300.1,4794.55498112
2022-06-19 08:00:00,18302.2,20053.5,18270.4,19693.3,8679.02995232
2022-06-19 12:00:00,19693.3,19933.6,19113.5,19821.7,5400.33876334
2022-06-19 16:00:00,19825.9,20400.0,19377.0,20126.0,5052.79519524
2022-06-19 20:00:00,20126.6,20825.5,20058.1,20574.5,4284.05363374
2022-06-20 00:00:00,20571.1,20654.5,19637.8,19973.9,2550.71075916
2022-06-20 04:00:00,19976.5,20251.2,19774.1,20081.3,1596.70334681
2022-06-20 08:00:00,20081.5,21026.2,20021.7,20802.9,4341.96716657
2022-06-20 12:00:00,20802.9,21086.9,20362.2,20826.8,3006.82529127
2022-06-20 16:00:00,20826.9,20833.8,19835.4,20079.9,3225.82371661
2022-06-20 20:00:00,20079.9,20788.4,20006.0,20576.8,1736.39309668
2022-06-21 00:00:00,20578.4,20781.9,20354.3,20613.2,2017.89459418
2022-06-21 04:00:00,20613.3,21324.0,20476.8,21120.5,3434.99616254
2022-06-21 08:00:00,21117.7,21477.5,20910.6,20964.0,2936.73682978
2022-06-21 12:00:00,20963.8,21724.7,20852.8,21388.1,3858.61265883
2022-06-21 16:00:00,21392.4,21550.0,20876.9,20894.7,1782.86577218
2022-06-21 20:00:00,20894.7,21070.2,20550.0,20722.2,1768.30551582
2022-06-22 00:00:00,20723.4,20736.0,20263.7,20317.6,2260.87829348
2022-06-22 04:00:00,20317.5,20596.6,19962.1,20097.1,2666.08106933
2022-06-22 08:00:00,20097.1,20671.8,20044.5,20501.8,1697.44564711
2022-06-22 12:00:00,20506.4,20895.1,20031.5,20085.4,5072.13408897
2022-06-22 16:00:00,20082.2,20384.4,19842.1,20115.9,3574.50535475
2022-06-22 20:00:00,20114.1,20242.7,19767.0,19988.9,1793.82353228
2022-06-23 00:00:00,19989.0,20612.3,19889.1,20215.4,2463.94952839
2022-06-23 04:00:00,20215.3,20657.4,20156.3,20461.2,2022.80624478
2022-06-23 08:00:00,20458.0,20809.3,20454.5,20642.0,2923.48891903
2022-06-23 12:00:00,20641.6,20843.0,20288.5,20350.5,2483.90162494
2022-06-23 16:00:00,20353.4,20947.8,20171.9,20910.2,1666.49593094
2022-06-23 20:00:00,20910.2,21239.5,20675.1,21111.4,2676.56998161
2022-06-24 00:00:00,21111.3,21370.0,20973.3,21074.0,1701.43837338
2022-06-24 04:00:00,21074.0,21169.6,20733.4,20914.3,1611.55006177
2022-06-24 08:00:00,20914.4,21329.9,20746.2,21171.5,2003.96739757
2022-06-24 12:00:00,21171.5,21465.1,20820.0,20884.8,3035.80524625
2022-06-24 16:00:00,20881.1,21268.4,20793.5,21252.6,2280.66724706
2022-06-24 20:00:00,21252.5,21556.1,21146.4,21237.1,1603.56920165
2022-06-25 00:00:00,21239.9,21378.3,21126.6,21299.1,1344.16347913
2022-06-25 04:00:00,21300.6,21612.9,21168.3,21504.3,1829.60507899
2022-06-25 08:00:00,21504.4,21555.2,21320.5,21340.7,1306.23754669
2022-06-25 12:00:00,21340.7,21374.9,20904.1,20960.9,1934.90542896
2022-06-25 16:00:00,20961.0,21257.8,20918.5,21207.7,1146.35530597
2022-06-25 20:00:00,21207.7,21586.1,21150.0,21492.1,985.77151021
2022-06-26 00:00:00,21488.7,21543.9,21275.0,21424.6,998.16218713
2022-06-26 04:00:00,21427.1,21527.4,21335.0,21395.1,916.08457547
2022-06-26 08:00:00,21398.3,21800.0,21363.4,21709.0,1764.72597401
2022-06-26 12:00:00,21709.1,21886.0,21200.0,21330.4,3672.88933254
2022-06-26 16:00:00,21327.5,21446.8,21133.1,21282.7,816.72547442
2022-06-26 20:00:00,21280.7,21431.3,20960.0,21040.8,1832.8396754
2022-06-27 00:00:00,21040.8,21195.4,20927.0,21171.9,1285.98403372
2022-06-27 04:00:00,21171.9,21397.6,21143.5,21360.0,1172.30746091
2022-06-27 08:00:00,21360.0,21538.5,21289.2,21305.8,1503.08271151
2022-06-27 12:00:00,21305.7,21344.1,20588.0,20756.6,4051.86003723
2022-06-27 16:00:00,20755.5,20940.3,20500.0,20855.3,1445.16357074
2022-06-27 20:00:00,20855.3,20968.0,20682.8,20736.0,906.95016815
2022-06-28 00:00:00,20735.9,20874.5,20502.7,20732.4,1418.91651845
2022-06-28 04:00:00,20732.4,20931.8,20700.0,20880.8,945.31848689
2022-06-28 08:00:00,20880.7,21213.5,20869.6,20998.5,2298.32792481
2022-06-28 12:00:00,20998.4,21130.9,20591.8,20607.8,1860.43027257
2022-06-28 16:00:00,20607.8,20768.8,20216.8,20256.1,2669.92879429
2022-06-28 20:00:00,20253.7,20453.7,20205.5,20280.4,973.96035372
2022-06-29 00:00:00,20280.4,20399.7,20150.0,20290.0,1613.05034827
2022-06-29 04:00:00,20290.1,20378.7,19901.4,20095.4,3081.03978249
2022-06-29 08:00:00,20095.1,20230.7,19857.0,20104.1,1930.84742889
2022-06-29 12:00:00,20104.2,20188.0,19900.0,20089.9,1946.50575341
2022-06-29 16:00:00,20086.3,20268.8,19930.1,20226.7,1104.58056502
2022-06-29 20:00:00,20225.0,20441.3,20054.5,20115.3,1370.70203194
2022-06-30 00:00:00,20119.9,20165.9,19950.0,20074.3,696.46408469
2022-06-30 04:00:00,20071.9,20091.7,19313.8,19434.5,2044.92689818
2022-06-30 08:00:00,19434.6,19439.4,18926.7,19101.6,2751.59494424
2022-06-30 12:00:00,19101.7,19335.6,18743.6,19141.4,2824.29306525
2022-06-30 16:00:00,19143.8,19287.2,18856.2,18928.0,1195.78507005
2022-06-30 20:00:00,18926.9,19980.0,18616.0,19945.6,3414.58040683
2022-07-01 00:00:00,19944.7,20934.6,19665.5,19730.9,5621.75066854
2022-07-01 04:00:00,19731.7,19773.9,19314.8,19580.2,3068.49341907
2022-07-01 08:00:00,19580.2,19825.0,18975.9,19190.9,3536.65744662
2022-07-01 12:00:00,19189.8,19666.5,19129.7,19293.3,2585.8942164
2022-07-01 16:00:00,19292.5,19546.9,19252.8,19391.2,1394.03686453
2022-07-01 20:00:00,19390.4,19689.5,19220.8,19276.5,1361.17997749
2022-07-02 00:00:00,19280.4,19386.9,19064.2,19131.7,1134.05136887
2022-07-02 04:00:00,19131.2,19298.6,19108.6,19128.0,702.36284884
2022-07-02 08:00:00,19128.1,19280.6,18980.0,19196.6,1141.32518247
2022-07-02 12:00:00,19196.6,19450.0,19150.8,19230.0,1597.84100033
2022-07-02 16:00:00,19228.5,19409.8,19192.2,19274.2,968.73381676
2022-07-02 20:00:00,19274.2,19379.0,19198.5,19251.0,532.65498329
2022-07-03 00:00:00,19250.9,19304.0,19169.4,19265.6,455.04361207
2022-07-03 04:00:00,19264.9,19395.4,18789.3,19138.4,2042.05155523
2022-07-03 08:00:00,19138.8,19156.7,18935.1,19090.0,633.71205671
2022-07-03 12:00:00,19090.0,19125.7,18963.7,19048.1,756.64745705
2022-07-03 16:00:00,19048.2,19570.9,19017.6,19493.0,1135.14555661
2022-07-03 20:00:00,19491.5,19650.8,19214.0,19317.0,1196.44837468
2022-07-04 00:00:00,19317.0,19341.8,19055.3,19104.4,895.40642501
2022-07-04 04:00:00,19103.1,19187.3,19082.5,19119.9,409.41984524
2022-07-04 08:00:00,19119.2,19844.5,19110.8,19807.8,2140.35244745
2022-07-04 12:00:00,19808.2,20130.5,19503.5,19801.6,2483.61436543
2022-07-04 16:00:00,19801.7,20050.0,19674.7,19830.1,1321.19435554
2022-07-04 20:00:00,19830.2,20358.0,19731.7,20235.9,1433.75242052
2022-07-05 00:00:00,20235.6,20482.3,20157.2,20309.6,1453.31926567
2022-07-05 04:00:00,20310.1,20460.1,20175.8,20213.3,1235.60364728
2022-07-05 08:00:00,20213.3,20216.5,19466.6,19521.3,2403.88296679
2022-07-05 12:00:00,19522.5,19592.6,19301.0,19522.0,1991.13373931
2022-07-05 16:00:00,19522.0,20530.8,19484.7,20400.0,2640.84242941
