timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-02-03,BTC-USDT,buy,23501.9451,42.528395,signal,0.0,0,0.0
2023-02-04,BTC-USDT,sell,23419.5844,42.528395,signal,-3502.6705,1,-0.35
2023-02-14,BTC-USDT,sell,21766.0116,45.722724,signal,0.0,0,0.0
2023-02-15,BTC-USDT,buy,22208.6988,45.722724,signal,-20240.867,1,-2.03
2023-02-22,BTC-USDT,buy,24462.225,39.832085,signal,0.0,0,0.0
2023-02-23,BTC-USDT,sell,24177.905,39.832085,signal,-11325.0584,1,-1.16
2023-05-13,BTC-USDT,sell,26780.603,35.932248,signal,0.0,0,0.0
2023-05-14,BTC-USDT,buy,26785.9863,35.932248,signal,-193.4341,1,-0.02
2023-05-30,BTC-USDT,buy,27751.2687,34.647688,signal,0.0,0,0.0
2023-05-31,BTC-USDT,sell,27682.5518,34.647688,signal,-2380.8817,1,-0.25
2023-08-02,BTC-USDT,sell,29693.146,32.275836,signal,0.0,0,0.0
2023-08-03,BTC-USDT,buy,29199.0922,32.275836,signal,15945.9978,1,1.66
2023-09-20,BTC-USDT,buy,27223.4049,35.768339,signal,0.0,0,0.0
2023-09-21,BTC-USDT,sell,27106.7399,35.768339,signal,-4172.9151,1,-0.43
2023-10-03,BTC-USDT,buy,27508.7475,35.217515,signal,0.0,0,0.0
2023-10-04,BTC-USDT,sell,27412.1871,35.217515,signal,-3400.6191,1,-0.35
2023-12-09,BTC-USDT,buy,44201.8899,21.822956,signal,0.0,0,0.0
2023-12-10,BTC-USDT,sell,43700.2389,21.822956,signal,-10947.5066,1,-1.13
2024-01-04,BTC-USDT,sell,42818.0802,22.254749,signal,0.0,0,0.0
2024-01-05,BTC-USDT,buy,44173.3757,22.254749,signal,-30161.7589,1,-3.17
2024-01-12,BTC-USDT,buy,46362.0694,19.890925,signal,0.0,0,0.0
2024-01-13,BTC-USDT,sell,42762.708,19.890925,signal,-71594.6296,1,-7.76
2024-03-21,BTC-USDT,sell,67800.083,12.535523,signal,0.0,0,0.0
2024-03-22,BTC-USDT,buy,65536.752,12.535523,signal,28372.0378,1,3.34
2024-05-02,BTC-USDT,sell,58312.7291,15.052603,signal,0.0,0,0.0
2024-05-03,BTC-USDT,buy,59091.7311,15.052603,signal,-11726.0086,1,-1.34
2024-08-26,BTC-USDT,buy,64259.6137,13.469056,signal,0.0,0,0.0
2024-08-27,BTC-USDT,sell,62798.9848,13.469056,signal,-19673.2931,1,-2.27
2024-09-28,BTC-USDT,buy,65806.887,12.843204,signal,0.0,0,0.0
2024-09-29,BTC-USDT,sell,65820.4733,12.843204,signal,174.4916,1,0.02
2024-11-23,BTC-USDT,buy,98941.2459,8.537088,signal,0.0,0,0.0
2024-11-24,BTC-USDT,sell,97617.6668,8.537088,signal,-11299.5117,1,-1.34
