timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2026-03-15,ETH-USDT,sell,2094.2823,159.163513,signal,0.0,0,0.0
2026-03-16,ETH-USDT,buy,2178.3987,159.163513,signal,-13388.249,1,-4.02
2026-03-16,ETH-USDT,buy,2178.3987,146.782207,signal,0.0,0,0.0
2026-03-17,ETH-USDT,sell,2350.6541,146.782207,signal,25284.0322,1,7.91
2026-03-15,SOL-USDT,buy,88.024,3781.166175,signal,0.0,0,0.0
2026-03-17,SOL-USDT,sell,96.0919,3781.166175,signal,30506.2218,2,9.17
2026-03-15,BTC-USDT,sell,71137.2136,4.68578,signal,0.0,0,0.0
2026-03-19,BTC-USDT,buy,71247.2058,4.68578,signal,-515.3993,4,-0.15
2026-03-17,ETH-USDT,sell,2350.6541,146.630533,signal,0.0,0,0.0
2026-03-19,ETH-USDT,buy,2203.031,146.630533,signal,21646.0568,2,6.28
2026-03-19,SOL-USDT,buy,90.065,5802.180271,signal,0.0,0,0.0
2026-03-27,SOL-USDT,sell,86.4368,5802.180271,signal,-21051.7606,8,-4.03
2026-03-19,ETH-USDT,buy,2203.031,244.833712,signal,0.0,0,0.0
2026-03-30,ETH-USDT,sell,1982.2784,244.833712,signal,-54047.6785,11,-10.02
2026-03-28,SOL-USDT,buy,83.0615,2054.959077,signal,0.0,0,0.0
2026-04-01,SOL-USDT,sell,83.1084,2054.959077,signal,96.4084,4,0.06
2026-03-28,BTC-USDT,sell,66329.8185,4.968231,signal,0.0,0,0.0
2026-04-04,BTC-USDT,buy,66962.3644,4.968231,signal,-3142.6344,7,-0.95
2026-04-03,ETH-USDT,buy,2057.058,238.851003,signal,0.0,0,0.0
2026-04-06,ETH-USDT,sell,2108.2753,238.851003,signal,12233.3083,3,2.49
2026-04-07,BTC-USDT,sell,68778.4935,14.447855,signal,0.0,0,0.0
2026-04-11,BTC-USDT,buy,72962.1628,14.447855,signal,-60445.0474,4,-6.08
2026-04-10,ETH-USDT,sell,2187.9255,0.035828,signal,0.0,0,0.0
2026-04-14,ETH-USDT,buy,2369.4641,0.035828,signal,-6.5042,4,-8.3
2026-04-15,ETH-USDT,sell,2320.0894,402.135359,signal,0.0,0,0.0
2026-04-18,ETH-USDT,buy,2418.8188,402.135359,signal,-39702.5948,3,-4.26
2026-04-20,BTC-USDT,buy,73805.2842,6.052271,signal,0.0,0,0.0
2026-04-21,BTC-USDT,sell,75765.4983,6.052271,signal,11863.747,1,2.66
2026-04-20,ETH-USDT,buy,2263.6212,197.136722,signal,0.0,0,0.0
2026-04-21,ETH-USDT,sell,2311.2438,197.136722,signal,9388.1544,1,2.1
2026-04-29,ETH-USDT,buy,2289.4041,199.395955,signal,0.0,0,0.0
2026-04-30,ETH-USDT,sell,2250.794,199.395955,signal,-7698.6958,1,-1.69
2026-04-29,BTC-USDT,buy,76340.0509,5.985781,signal,0.0,0,0.0
2026-05-01,BTC-USDT,sell,76274.7435,5.985781,signal,-390.9158,2,-0.09
2026-05-11,BTC-USDT,sell,82141.8086,11.012568,signal,0.0,0,0.0
2026-05-14,BTC-USDT,buy,79327.8441,11.012568,signal,30988.9749,3,3.43
2026-05-14,SOL-USDT,buy,91.1556,10057.216973,signal,0.0,0,0.0
2026-05-16,SOL-USDT,sell,89.1454,10057.216973,signal,-20216.5147,2,-2.21
2026-05-15,BTC-USDT,sell,81019.37,0.223698,signal,0.0,0,0.0
2026-05-19,BTC-USDT,buy,77000.6811,0.223698,signal,898.9727,4,4.96
2026-05-20,BTC-USDT,sell,76761.5001,11.921037,signal,0.0,0,0.0
2026-05-22,BTC-USDT,buy,77621.8916,11.921037,signal,-10256.7589,2,-1.12
2026-05-28,SOL-USDT,buy,82.4112,10973.815937,signal,0.0,0,0.0
2026-05-30,SOL-USDT,sell,81.939,10973.815937,signal,-5181.5615,2,-0.57
2026-06-03,BTC-USDT,sell,66689.3387,13.471027,signal,0.0,0,0.0
2026-06-06,BTC-USDT,buy,61055.6125,13.471027,signal,75892.0764,3,8.45
2026-06-06,ETH-USDT,buy,1583.2912,615.087854,signal,0.0,0,0.0
2026-06-13,ETH-USDT,sell,1680.35,615.087854,end_of_backtest,59699.6582,7,6.13
