timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-06-13,0.0,1000000.0,0.0,1000000.0,0.0
2022-06-14,0.0,1000000.0,0.0,1006331.3613294673,-0.006331361329467248
2022-06-15,0.0,1000000.0,0.0,1079296.7760909074,-0.07250635085549291
2022-06-16,0.0,1000000.0,0.0,947507.7388488741,0.12210639386819855
2022-06-17,0.0,1000000.0,0.0,960326.6922982478,-0.013529127967806994
2022-06-18,0.0,1000000.0,0.0,923169.2379272673,0.03869251440054785
2022-06-19,0.0,1000000.0,0.0,1011492.8789038267,-0.09567437621174069
2022-06-20,0.0,1000000.0,0.0,1022218.6293623727,-0.010603881334458665
2022-06-21,0.0,1000000.0,0.0,1035255.0590831887,-0.012753073898631118
2022-06-22,0.0,1000000.0,0.0,978138.4394488693,0.05517154360482061
2022-06-23,0.0,1000000.0,0.0,1063910.995438263,-0.08768958720988625
2022-06-24,0.0,1000000.0,0.0,1126195.2710218972,-0.05854275014610318
2022-06-25,0.0,1000000.0,0.0,1138566.4817768726,-0.010984960666501417
2022-06-26,0.0,1000000.0,0.0,1091495.8222834636,0.04134203864841457
2022-06-27,0.0,1000000.0,0.0,1076624.1588310744,0.013625030118096978
2022-06-28,0.0,1000000.0,0.0,1024819.9945450611,0.04811722258049508
2022-06-29,0.0,1000000.0,0.0,996222.9545803714,0.027904451627511945
2022-06-30,0.0,1000000.0,0.0,981813.1082216189,0.014464479354244627
2022-07-01,0.0,1000000.0,0.0,958417.8798473725,0.023828596479652592
2022-07-02,0.0,1000000.0,0.0,965253.9227804586,-0.007132632932698206
2022-07-03,0.0,1000000.0,0.0,968680.9446624544,-0.003550383791369738
2022-07-04,0.0,1000000.0,0.0,1039314.3936697666,-0.07291714511007037
2022-07-05,0.0,1000000.0,0.0,1020277.5768147643,0.01831670663944566
2022-07-06,0.0,1000000.0,0.0,1059274.7489567134,-0.03822212016429457
2022-07-07,0.0,1000000.0,0.0,1105738.0969450362,-0.043863358429042876
2022-07-08,0.0,1000000.0,0.0,1095014.7578415435,0.009697901458871097
2022-07-09,0.0,1000000.0,0.0,1095285.1011411077,-0.0002468855306544763
2022-07-10,0.0,1000000.0,0.0,1055551.8308364658,0.03627664638480558
2022-07-11,0.0,1000000.0,0.0,987291.9611207148,0.064667473184769
2022-07-12,0.0,1000000.0,0.0,952095.1780129437,0.035649822437344526
2022-07-13,0.0,1000000.0,0.0,1012198.5041042974,-0.06312743460878711
2022-07-14,0.0,1000000.0,0.0,1063253.964961767,-0.05044016628205646
2022-07-15,0.0,1000000.0,0.0,1080768.4165689019,-0.016472500629484726
2022-07-16,0.0,1000000.0,0.0,1144730.1232570345,-0.05918169490110644
2022-07-17,0.0,1000000.0,0.0,1123484.2367428592,0.018559733934252993
2022-07-18,0.0,1000000.0,0.0,1268624.4634618207,-0.12918759513684294
2022-07-19,0.0,1000000.0,0.0,1289117.1820251457,-0.01615349471300953
2022-07-20,0.0,1000000.0,0.0,1253366.5689897093,0.02773263248207884
2022-07-21,0.0,1000000.0,0.0,1277294.4113002778,-0.019090857297921704
2022-07-22,0.0,1000000.0,0.0,1232301.0269261384,0.03522553921482848
2022-07-23,0.0,1000000.0,0.0,1226148.687907677,0.004992561788094966
2022-07-24,0.0,1000000.0,0.0,1251290.6613810407,-0.02050483250629768
2022-07-25,0.0,1000000.0,0.0,1143346.9666501207,0.08626588374901112
2022-07-26,0.0,1000000.0,0.0,1139905.6504939399,0.0030098616225514943
2022-07-27,0.0,1000000.0,0.0,1261344.0510920954,-0.10653372982714367
2022-07-28,0.0,1000000.0,0.0,1328645.6173015127,-0.05335702511233661
2022-07-29,0.0,1000000.0,0.0,1316329.6967176439,0.009269530131655768
2022-07-30,0.0,1000000.0,0.0,1327840.9288373378,-0.008744946002812096
2022-07-31,0.0,1000000.0,0.0,1301298.0961205652,0.019989467217292223
2022-08-01,0.0,1000000.0,0.0,1280905.4177853966,0.01567102756544673
2022-08-02,0.0,1000000.0,0.0,1256675.9257417035,0.018915910345343234
2022-08-03,0.0,1000000.0,0.0,1237687.1203420018,0.015110343892753822
2022-08-04,0.0,1000000.0,0.0,1234200.376947256,0.0028171444442132523
2022-08-05,0.0,1000000.0,0.0,1298296.4764672862,-0.05193330087823278
2022-08-06,0.0,1000000.0,0.0,1274674.1051623663,0.01819489749305747
2022-08-07,0.0,1000000.0,0.0,1287154.8992281943,-0.009791360799816573
2022-08-08,0.0,1000000.0,0.0,1334910.9530475023,-0.037102025442270925
2022-08-09,0.0,1000000.0,0.0,1284656.5144531066,0.03764628530440076
2022-08-10,0.0,1000000.0,0.0,1360011.1171167118,-0.05865739348675988
2022-08-11,0.0,1000000.0,0.0,1369204.939873335,-0.006760108532137969
2022-08-12,0.0,1000000.0,0.0,1426157.843539092,-0.041595601949132366
2022-08-13,0.0,1000000.0,0.0,1444580.3753915457,-0.012917596699350739
2022-08-14,0.0,1000000.0,0.0,1412392.3296855679,0.02228193477794782
2022-08-15,0.0,1000000.0,0.0,1387282.303516295,0.017778364864713403
2022-08-16,0.0,1000000.0,0.0,1370960.6666629335,0.01176518781504802
2022-08-17,0.0,1000000.0,0.0,1323307.685188516,0.034758824693643296
2022-08-18,0.0,1000000.0,0.0,1312616.4433817142,0.008079180621760607
2022-08-19,0.0,1000000.0,0.0,1170497.7814741866,0.10827127956845121
2022-08-20,0.0,1000000.0,0.0,1162462.576421349,0.006864775978231911
2022-08-21,0.0,1000000.0,0.0,1192882.0998048228,-0.02616817435716549
2022-08-22,0.0,1000000.0,0.0,1180886.2494522512,0.010056191097623493
2022-08-23,0.0,1000000.0,0.0,1195804.6462890704,-0.012633220891291671
2022-08-24,0.0,1000000.0,0.0,1181926.0094325128,0.011606107151052591
2022-08-25,0.0,1000000.0,0.0,1199137.5552374446,-0.014562287036221125
2022-08-26,0.0,1000000.0,0.0,1089881.4435328338,0.09111224248412138
2022-08-27,0.0,1000000.0,0.0,1080317.8231545493,0.008774918074836028
2022-08-28,0.0,1000000.0,0.0,1043711.5216799144,0.03388475195914453
2022-08-29,0.0,1000000.0,0.0,1109965.9578254623,-0.06347964429760015
2022-08-30,0.0,1000000.0,0.0,1084080.6975017837,0.02332076956160937
2022-08-31,0.0,1000000.0,0.0,1095561.143833337,-0.010590029282883847
2022-09-01,0.0,1000000.0,0.0,1106008.0517463293,-0.009535668521830928
2022-09-02,0.0,1000000.0,0.0,1095674.5717745551,0.00934304226398556
2022-09-03,0.0,1000000.0,0.0,1088146.8083856867,0.0068704372473265
2022-09-04,0.0,1000000.0,0.0,1108448.0745232215,-0.018656734533507136
2022-09-05,0.0,1000000.0,0.0,1113661.8827925194,-0.004703700957341184
2022-09-06,0.0,1000000.0,0.0,1066601.8885684605,0.0422569856714996
2022-09-07,0.0,1000000.0,0.0,1113293.4059290972,-0.0437759560160762
2022-09-08,0.0,1000000.0,0.0,1125256.2029807002,-0.01074541265392622
2022-09-09,0.0,1000000.0,0.0,1195616.2580699075,-0.06252803130774127
2022-09-10,0.0,1000000.0,0.0,1218048.8647929688,-0.018762380129619876
2022-09-11,0.0,1000000.0,0.0,1218991.958706399,-0.0007742660747771524
2022-09-12,0.0,1000000.0,0.0,1246880.3964669975,-0.02287827869692749
2022-09-13,0.0,1000000.0,0.0,1120821.1973984423,0.10109967196993437
2022-09-14,0.0,1000000.0,0.0,1150030.083176215,-0.02606025461114562
2022-09-15,0.0,1000000.0,0.0,1089840.1759175218,0.052337680673932886
2022-09-16,0.0,1000000.0,0.0,1073666.2209924036,0.014840666808324965
2022-09-17,0.0,1000000.0,0.0,1103737.9416551623,-0.028008444407390476
