ts,open,high,low,close,volume
2026-01-01 00:00:00,87638.8,88085.2,87620.9,87845.4,280.0050547
2026-01-01 04:00:00,87849.0,87855.0,87551.9,87637.0,412.34682633
2026-01-01 08:00:00,87637.0,88022.5,87626.0,88022.1,278.82382242
2026-01-01 12:00:00,88022.0,88109.0,87806.0,88034.0,314.60081813
2026-01-01 16:00:00,88034.1,88507.9,87878.4,88385.9,380.93028667
2026-01-01 20:00:00,88385.9,88920.5,88244.0,88847.1,350.3023302
2026-01-02 00:00:00,88847.0,89118.9,88382.0,88946.3,821.30122393
2026-01-02 04:00:00,88946.4,89086.9,88577.0,88854.8,539.50947752
2026-01-02 08:00:00,88854.9,89941.3,88811.0,89501.9,1304.5328895
2026-01-02 12:00:00,89502.0,90170.3,88459.7,89411.0,1904.44899922
2026-01-02 16:00:00,89410.9,90960.0,89200.3,89894.8,1808.29978804
2026-01-02 20:00:00,89900.0,90391.3,89620.8,89986.9,586.36139289
2026-01-03 00:00:00,89987.0,90407.7,89950.1,90325.5,360.83619862
2026-01-03 04:00:00,90325.4,90478.6,89321.2,89583.0,604.53265525
2026-01-03 08:00:00,89583.0,89989.0,89434.6,89754.1,361.11282822
2026-01-03 12:00:00,89754.0,90233.0,89667.3,89971.4,296.13479502
2026-01-03 16:00:00,89972.9,90215.2,89921.7,90128.4,160.27720201
2026-01-03 20:00:00,90128.5,90736.1,90026.1,90633.0,363.39132285
2026-01-04 00:00:00,90632.9,91612.7,90632.9,91235.9,991.79139601
2026-01-04 04:00:00,91235.9,91820.0,91192.3,91524.1,744.81338151
2026-01-04 08:00:00,91524.1,91622.9,91181.0,91308.3,1323.38585985
2026-01-04 12:00:00,91308.2,91412.1,91021.2,91332.9,572.0751817
2026-01-04 16:00:00,91332.9,91450.0,90875.0,91150.8,447.40758767
2026-01-04 20:00:00,91150.8,91588.0,91137.0,91537.1,253.94491923
2026-01-05 00:00:00,91537.0,93411.5,91523.0,92886.0,1772.0071728
2026-01-05 04:00:00,92886.0,92964.0,92165.1,92526.0,899.55143886
2026-01-05 08:00:00,92526.0,93160.9,92337.1,93133.0,656.91050416
2026-01-05 12:00:00,93133.1,94010.0,92413.1,93957.1,1531.49945895
2026-01-05 16:00:00,93957.0,94510.0,93259.4,94302.8,1379.82644834
2026-01-05 20:00:00,94302.8,94793.7,93801.8,93870.9,725.25012798
2026-01-06 00:00:00,93871.0,94160.0,93526.9,93768.3,472.72798989
2026-01-06 04:00:00,93768.4,93999.0,93140.0,93258.1,664.33815818
2026-01-06 08:00:00,93258.1,93906.0,93179.2,93843.3,1220.82904903
2026-01-06 12:00:00,93843.4,94446.6,93345.6,93648.1,1414.33061408
2026-01-06 16:00:00,93648.2,93768.7,91277.7,92103.2,1915.94386196
2026-01-06 20:00:00,92103.3,93853.5,92103.2,93750.0,862.07222665
2026-01-07 00:00:00,93750.0,93750.0,92248.5,92814.4,910.92035877
2026-01-07 04:00:00,92814.4,92922.1,92508.4,92883.6,430.84167792
2026-01-07 08:00:00,92883.6,92962.3,91600.0,92088.7,1950.48277146
2026-01-07 12:00:00,92088.7,92287.9,91019.3,91347.0,1522.76030953
2026-01-07 16:00:00,91347.0,91788.3,90670.0,91186.0,1063.0225558
2026-01-07 20:00:00,91186.0,91483.0,90781.1,91370.9,569.01039217
2026-01-08 00:00:00,91373.7,91669.7,90615.2,90813.0,578.19730359
2026-01-08 04:00:00,90812.9,91182.9,89630.4,90551.1,1472.81458525
2026-01-08 08:00:00,90551.0,90792.6,89770.8,90221.1,1425.05425056
2026-01-08 12:00:00,90221.2,90831.9,89327.8,90790.5,1152.2770748
2026-01-08 16:00:00,90790.5,91467.3,90321.5,90933.6,931.23959684
2026-01-08 20:00:00,90933.6,91493.3,90574.3,91097.2,478.77434392
2026-01-09 00:00:00,91097.2,91628.6,90855.2,91223.9,620.61350245
2026-01-09 04:00:00,91224.0,91235.2,90753.0,90753.1,372.53774693
2026-01-09 08:00:00,90753.1,90851.1,89700.0,90452.0,1179.98359774
2026-01-09 12:00:00,90452.0,92020.2,89841.8,91183.9,2025.55833399
2026-01-09 16:00:00,91183.8,91781.9,90183.7,90334.4,907.93749508
2026-01-09 20:00:00,90334.3,90721.2,90124.7,90636.0,286.73088768
2026-01-10 00:00:00,90636.0,90776.0,90518.4,90639.1,184.96573567
2026-01-10 04:00:00,90639.0,90689.4,90409.0,90679.9,316.96170451
2026-01-10 08:00:00,90679.8,90836.3,90591.0,90727.0,1125.03307665
2026-01-10 12:00:00,90727.0,90790.6,90536.0,90661.2,381.03810592
