ts,open,high,low,close,volume
2026-01-01 00:00:00,124.67,125.82,124.61,125.2,60466.704375
2026-01-01 04:00:00,125.2,125.33,124.25,124.27,32120.554454
2026-01-01 08:00:00,124.28,125.28,124.16,125.19,41769.008371
2026-01-01 12:00:00,125.19,125.26,124.42,124.94,69594.4045
2026-01-01 16:00:00,124.95,125.78,124.29,125.76,89966.775659
2026-01-01 20:00:00,125.76,127.25,125.3,126.87,94165.564852
2026-01-02 00:00:00,126.88,128.0,125.87,127.53,122911.580896
2026-01-02 04:00:00,127.54,127.73,126.75,127.15,59424.438984
2026-01-02 08:00:00,127.15,129.99,127.13,128.22,157047.264025
2026-01-02 12:00:00,128.21,129.65,126.84,128.98,136667.184389
2026-01-02 16:00:00,128.97,132.3,128.67,131.6,227822.688935
2026-01-02 20:00:00,131.62,133.27,130.83,132.29,99187.254834
2026-01-03 00:00:00,132.28,133.15,132.07,132.85,68850.122504
2026-01-03 04:00:00,132.84,132.92,129.64,130.12,109942.939529
2026-01-03 08:00:00,130.11,131.45,129.83,130.71,74039.592723
2026-01-03 12:00:00,130.7,132.16,130.5,131.48,85760.125973
2026-01-03 16:00:00,131.49,132.11,131.48,131.78,48342.961662
2026-01-03 20:00:00,131.79,133.97,131.34,133.35,69719.049831
2026-01-04 00:00:00,133.36,134.96,133.32,134.62,108100.879586
2026-01-04 04:00:00,134.62,134.99,133.67,133.83,80685.867524
2026-01-04 08:00:00,133.82,134.88,133.21,134.39,73243.411991
2026-01-04 12:00:00,134.38,135.34,133.75,134.9,95165.838723
2026-01-04 16:00:00,134.9,135.55,133.1,133.58,91465.737439
2026-01-04 20:00:00,133.58,134.85,133.4,134.1,68877.557377
2026-01-05 00:00:00,134.11,137.73,134.0,136.65,180986.268001
2026-01-05 04:00:00,136.65,136.79,134.64,135.43,107972.041152
2026-01-05 08:00:00,135.42,136.03,134.76,135.75,87735.202513
2026-01-05 12:00:00,135.75,136.47,133.17,136.12,276243.72492
2026-01-05 16:00:00,136.12,138.83,134.32,138.24,171171.86197
2026-01-05 20:00:00,138.23,139.88,137.75,137.9,118412.237237
2026-01-06 00:00:00,137.91,138.61,136.89,138.38,104748.312378
2026-01-06 04:00:00,138.38,140.04,137.36,137.61,173413.981322
2026-01-06 08:00:00,137.6,139.67,137.4,139.49,146989.881423
2026-01-06 12:00:00,139.5,143.47,138.72,141.61,315884.272917
2026-01-06 16:00:00,141.61,141.96,136.22,137.55,258542.786757
2026-01-06 20:00:00,137.56,141.98,137.52,141.08,140486.899304
2026-01-07 00:00:00,141.09,141.39,138.52,139.59,124348.019799
2026-01-07 04:00:00,139.59,139.72,138.2,139.39,90852.312853
2026-01-07 08:00:00,139.4,139.8,136.58,137.94,170847.544105
2026-01-07 12:00:00,137.94,138.51,135.27,135.7,190011.449801
2026-01-07 16:00:00,135.71,136.66,134.41,135.75,155948.560465
2026-01-07 20:00:00,135.75,137.06,135.01,136.39,102627.639268
2026-01-08 00:00:00,136.39,138.28,135.99,136.74,138672.890231
2026-01-08 04:00:00,136.75,138.31,133.77,135.88,210446.06239
2026-01-08 08:00:00,135.88,136.2,133.92,134.78,105040.457532
2026-01-08 12:00:00,134.78,136.53,132.69,136.41,210347.94028
