timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2026-01-01 00:00:00,0.0,1000000.0,0.0,1000000.0,0.0
2026-01-01 04:00:00,0.0,1000000.0,0.0,996522.9186769694,0.003477081323030632
2026-01-01 08:00:00,0.0,1000000.0,0.0,1001674.0598975362,-0.005169114652581852
2026-01-01 12:00:00,0.0,1000000.0,0.0,1001074.7673442559,0.0005982909783463682
2026-01-01 16:00:00,0.0,1000000.0,0.0,1005222.6050374544,-0.004143384518823086
2026-01-01 20:00:00,0.0,1000000.0,0.0,1010914.0210268863,-0.005661846401891972
2026-01-02 00:00:00,0.0,1000000.0,0.0,1015105.981561962,-0.00414670332776416
2026-01-02 04:00:00,0.0,1000000.0,0.0,1013247.0255185293,0.0018312925716114832
2026-01-02 08:00:00,0.0,1000000.0,0.0,1021843.5397529035,-0.008484124816428759
2026-01-02 12:00:00,0.0,1000000.0,0.0,1027851.9622791269,-0.005879982886299984
2026-01-02 16:00:00,0.0,1000000.0,0.0,1040790.6810877785,-0.012588115101674532
2026-01-02 20:00:00,0.0,1000000.0,0.0,1043180.610607179,-0.0022962633724800488
2026-01-03 00:00:00,0.0,1000000.0,0.0,1045963.222979581,-0.0026674310700448936
2026-01-03 04:00:00,0.0,1000000.0,0.0,1032046.0125083994,0.013305640356585732
2026-01-03 08:00:00,0.0,1000000.0,0.0,1035136.7082541938,-0.0029947266966151944
2026-01-03 12:00:00,0.0,1000000.0,0.0,1038346.5893571523,-0.0031009248125036435
2026-01-03 16:00:00,0.0,1000000.0,0.0,1041048.1881660103,-0.0026018275945129212
2026-01-03 20:00:00,0.0,1000000.0,0.0,1048644.5510554821,-0.007296840795481356
2026-01-04 00:00:00,0.0,1000000.0,0.0,1056589.3439170704,-0.007576249601060514
2026-01-04 04:00:00,0.0,1000000.0,0.0,1054914.4130340593,0.0015852240917001437
2026-01-04 08:00:00,0.0,1000000.0,0.0,1055430.1955850183,-0.0004889330779694889
2026-01-04 12:00:00,0.0,1000000.0,0.0,1056387.228641216,-0.0009067705853037141
2026-01-04 16:00:00,0.0,1000000.0,0.0,1051948.7008377472,0.0042016106245222895
2026-01-04 20:00:00,0.0,1000000.0,0.0,1056118.2063596665,-0.003963601569733299
2026-01-05 00:00:00,0.0,1000000.0,0.0,1072640.2370703323,-0.015644111247372267
2026-01-05 04:00:00,-0.008265720068281746,991734.2799317183,-0.008265720068281749,1064837.2437536337,-0.0009911530261104877
2026-01-05 08:00:00,0.0052811116345343745,996971.7393758323,-0.0030282606241677423,1070564.1467038984,-9.708393841238293e-05
