ts,open,high,low,close,volume
2026-01-01 00:00:00,2971.63,2989.07,2971.36,2980.44,4986.007887
2026-01-01 04:00:00,2980.54,2983.97,2973.55,2978.56,7672.910575
2026-01-01 08:00:00,2978.56,2993.4,2978.2,2989.61,5259.811475
2026-01-01 12:00:00,2989.61,2995.42,2977.85,2989.81,6356.138189
2026-01-01 16:00:00,2989.82,3006.0,2980.46,2995.4,9896.385211
2026-01-01 20:00:00,2995.4,3009.73,2987.5,3004.21,5741.175012
2026-01-02 00:00:00,3004.22,3035.39,2992.4,3022.6,13890.66342
2026-01-02 04:00:00,3022.59,3039.11,3009.0,3018.11,12522.860298
2026-01-02 08:00:00,3018.11,3069.0,3016.0,3047.55,26159.165933
2026-01-02 12:00:00,3047.54,3109.54,3020.35,3086.34,44475.482061
2026-01-02 16:00:00,3086.29,3150.0,3078.84,3123.5,40958.277659
2026-01-02 20:00:00,3123.88,3146.3,3111.26,3125.44,8006.096913
2026-01-03 00:00:00,3125.44,3136.56,3119.08,3125.46,6897.591665
2026-01-03 04:00:00,3125.5,3127.93,3075.82,3090.62,19772.582687
2026-01-03 08:00:00,3090.62,3110.78,3084.23,3098.47,9547.583998
2026-01-03 12:00:00,3098.55,3114.52,3093.6,3101.54,8193.181965
2026-01-03 16:00:00,3101.22,3118.63,3098.36,3113.26,4308.03427
2026-01-03 20:00:00,3113.26,3131.0,3107.42,3126.89,6102.984392
2026-01-04 00:00:00,3126.9,3170.52,3125.93,3147.38,17503.224598
2026-01-04 04:00:00,3147.38,3163.61,3134.29,3140.94,11276.157611
2026-01-04 08:00:00,3140.95,3148.97,3125.27,3139.81,8913.822017
2026-01-04 12:00:00,3139.81,3147.39,3118.2,3135.59,9294.755578
2026-01-04 16:00:00,3135.59,3144.18,3119.04,3133.0,7767.061797
2026-01-04 20:00:00,3133.0,3155.54,3131.02,3144.78,7210.883227
2026-01-05 00:00:00,3144.71,3222.0,3143.7,3186.23,33809.858786
2026-01-05 04:00:00,3186.23,3188.57,3135.77,3157.49,20883.134993
