timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-06-13 00:00:00,0.0,1000000.0,0.0,1000000.0,0.0
2022-06-13 04:00:00,0.0,1000000.0,0.0,959183.3822249925,0.04081661777500745
2022-06-13 08:00:00,0.0,1000000.0,0.0,918771.4917196035,0.042131558213244436
2022-06-13 12:00:00,0.0,1000000.0,0.0,930062.5900817071,-0.012289343393720897
2022-06-13 16:00:00,0.0,1000000.0,0.0,933505.1211241008,-0.003701397173808685
2022-06-13 20:00:00,0.0,1000000.0,0.0,922064.6058830464,0.012255439185248407
2022-06-14 00:00:00,0.0,1000000.0,0.0,911469.0180910863,0.011491155526800615
2022-06-14 04:00:00,0.0,1000000.0,0.0,961273.2938715237,-0.05464176487835407
2022-06-14 08:00:00,0.0,1000000.0,0.0,911962.6586257736,0.05129720711073923
2022-06-14 12:00:00,0.0,1000000.0,0.0,961333.2413795788,-0.05413662751082504
2022-06-14 16:00:00,0.0,1000000.0,0.0,926343.4390672815,0.03639716261354342
2022-06-14 20:00:00,0.0,1000000.0,0.0,928185.460759499,-0.0019884867906790524
2022-06-15 00:00:00,0.0,1000000.0,0.0,901539.5076948596,0.02870757428460032
2022-06-15 04:00:00,0.0,1000000.0,0.0,858809.6626315046,0.047396530821606254
2022-06-15 08:00:00,0.0,1000000.0,0.0,884746.4408708971,-0.030200845854387426
2022-06-15 12:00:00,0.0,1000000.0,0.0,894550.0678402212,-0.01108071930718794
2022-06-15 16:00:00,0.0,1000000.0,0.0,930976.4416049164,-0.04072032977722754
2022-06-15 20:00:00,0.0,1000000.0,0.0,994050.1433343572,-0.06775005135544328
2022-06-16 00:00:00,0.0,1000000.0,0.0,972340.2316650643,0.021839855680188314
2022-06-16 04:00:00,0.0,1000000.0,0.0,942449.3931501658,0.030741131078894646
2022-06-16 08:00:00,0.0,1000000.0,0.0,904645.5382680204,0.04011234465946741
2022-06-16 12:00:00,0.0,1000000.0,0.0,906414.6829006097,-0.001955621906870227
2022-06-16 16:00:00,0.0,1000000.0,0.0,894238.9481533092,0.013432852508894736
2022-06-16 20:00:00,0.0,1000000.0,0.0,872544.3214941556,0.024260435875618103
2022-06-17 00:00:00,0.0,1000000.0,0.0,872461.5122000914,9.490554465174661e-05
2022-06-17 04:00:00,0.0,1000000.0,0.0,905298.0163679899,-0.03763662202713632
2022-06-17 08:00:00,0.0,1000000.0,0.0,901521.1833413617,0.004171922348599348
2022-06-17 12:00:00,0.0,1000000.0,0.0,891410.0704174213,0.011215613244344391
2022-06-17 16:00:00,0.0,1000000.0,0.0,887530.5033178608,0.004352168803459715
2022-06-17 20:00:00,0.0,1000000.0,0.0,884417.5894721713,0.003507388009823235
2022-06-18 00:00:00,0.0,1000000.0,0.0,876105.8426098346,0.00939798909618835
2022-06-18 04:00:00,0.0,1000000.0,0.0,822828.4485551837,0.06081159543000266
2022-06-18 08:00:00,0.0,1000000.0,0.0,837760.7340013279,-0.01814750750580385
2022-06-18 12:00:00,0.0,1000000.0,0.0,827865.126873997,0.011811972948490013
2022-06-18 16:00:00,0.0,1000000.0,0.0,777835.8653136147,0.060431657206400057
2022-06-18 20:00:00,0.0,1000000.0,0.0,849603.2231052719,-0.09226542641193514
2022-06-19 00:00:00,0.0,1000000.0,0.0,811865.5481610249,0.04441799879985975
2022-06-19 04:00:00,0.0,1000000.0,0.0,803571.1149197648,0.010216510923573488
2022-06-19 08:00:00,0.0,1000000.0,0.0,881082.6706678976,-0.0964588625810326
2022-06-19 12:00:00,0.0,1000000.0,0.0,897590.5391676831,-0.018735890568897313
2022-06-19 16:00:00,0.0,1000000.0,0.0,907701.8362002006,-0.01126493271853494
2022-06-19 20:00:00,0.0,1000000.0,0.0,930998.7093720919,-0.025665777288075287
2022-06-20 00:00:00,0.0,1000000.0,0.0,891167.5277706713,0.042783283371342816
2022-06-20 04:00:00,0.0,1000000.0,0.0,893265.0202518747,-0.002353645544570515
2022-06-20 08:00:00,0.0,1000000.0,0.0,961023.29410115,-0.07585461460269594
2022-06-20 12:00:00,0.0,1000000.0,0.0,946963.330461127,0.014630200668729257
2022-06-20 16:00:00,0.0,1000000.0,0.0,920645.9837737703,0.027791304943710442
2022-06-20 20:00:00,0.0,1000000.0,0.0,941464.9626617199,-0.022613446704684053
2022-06-21 00:00:00,0.0,1000000.0,0.0,942204.1997196068,-0.0007851986926809736
2022-06-21 04:00:00,0.0,1000000.0,0.0,968740.9064857865,-0.028164496373585424
2022-06-21 08:00:00,0.0,1000000.0,0.0,967721.0747825347,0.0010527393820411273
2022-06-21 12:00:00,0.0,1000000.0,0.0,989063.2077204939,-0.022054012766803854
2022-06-21 16:00:00,0.0,1000000.0,0.0,957091.3924289739,0.03232535094011424
2022-06-21 20:00:00,0.0,1000000.0,0.0,953491.82096372,0.003760948529814604
2022-06-22 00:00:00,0.0,1000000.0,0.0,921703.2505450274,0.03333911179915835
2022-06-22 04:00:00,0.0,1000000.0,0.0,907044.3297864824,0.015904165196202635
2022-06-22 08:00:00,0.0,1000000.0,0.0,933665.7876086137,-0.029349676689338855
2022-06-22 12:00:00,0.0,1000000.0,0.0,914770.9903895688,0.020237217074687803
2022-06-22 16:00:00,0.0,1000000.0,0.0,910787.1262200853,0.004355039907624277
2022-06-22 20:00:00,0.0,1000000.0,0.0,900963.6211243712,0.010785731169129694
2022-06-23 00:00:00,0.0,1000000.0,0.0,920459.016962545,-0.02163838292809661
2022-06-23 04:00:00,0.0,1000000.0,0.0,935725.8860332074,-0.016586147551731416
2022-06-23 08:00:00,0.0,1000000.0,0.0,950956.2600382898,-0.016276533793083543
2022-06-23 12:00:00,0.0,1000000.0,0.0,945620.7486002764,0.0056106801776544995
2022-06-23 16:00:00,0.0,1000000.0,0.0,966776.5948087642,-0.02237244290568167
2022-06-23 20:00:00,0.0,1000000.0,0.0,979855.9698354829,-0.013528849474583993
2022-06-24 00:00:00,0.0,1000000.0,0.0,987755.8952450228,-0.008062333294623173
2022-06-24 04:00:00,0.0,1000000.0,0.0,979461.4977545122,0.008397213856621066
2022-06-24 08:00:00,0.0,1000000.0,0.0,1013382.3284817216,-0.03463212265614871
2022-06-24 12:00:00,0.0,1000000.0,0.0,1008042.5912246371,0.005269222786906669
2022-06-24 16:00:00,0.0,1000000.0,0.0,1031233.4502410765,-0.023005832509780905
2022-06-24 20:00:00,0.0,1000000.0,0.0,1036780.0346910654,-0.005378592450324719
2022-06-25 00:00:00,0.0,1000000.0,0.0,1032801.7618214709,0.0038371426305290703
2022-06-25 04:00:00,0.0,1000000.0,0.0,1045490.7864252047,-0.012286021454257945
2022-06-25 08:00:00,0.0,1000000.0,0.0,1035677.4943337014,0.009386301839213185
2022-06-25 12:00:00,0.0,1000000.0,0.0,1004109.7476282384,0.030480286458065886
2022-06-25 16:00:00,0.0,1000000.0,0.0,1017784.0874237134,-0.013618371724579545
2022-06-25 20:00:00,0.0,1000000.0,0.0,1048384.6266775507,-0.030065845626743526
2022-06-26 00:00:00,0.0,1000000.0,0.0,1037874.9642592042,0.010024624694901138
2022-06-26 04:00:00,0.0,1000000.0,0.0,1038243.5891828821,-0.0003551727677918448
2022-06-26 08:00:00,0.0,1000000.0,0.0,1057991.9575014506,-0.019020939328997732
2022-06-26 12:00:00,0.0,1000000.0,0.0,1027119.8104887363,0.029179944888826803
2022-06-26 16:00:00,0.0,1000000.0,0.0,1027625.6313690444,-0.0004924653143116112
2022-06-26 20:00:00,0.0,1000000.0,0.0,1004950.4549094288,0.022065600319259082
2022-06-27 00:00:00,0.0,1000000.0,0.0,1019552.8703432739,-0.014530482933271674
2022-06-27 04:00:00,0.0,1000000.0,0.0,1028764.3573964493,-0.009034830189898738
2022-06-27 08:00:00,0.0,1000000.0,0.0,1023386.6008656042,0.005227393904328766
2022-06-27 12:00:00,0.0,1000000.0,0.0,992376.6406962523,0.03030131540038054
2022-06-27 16:00:00,0.0,1000000.0,0.0,993085.804786265,-0.0007146118327766571
2022-06-27 20:00:00,0.0,1000000.0,0.0,991310.6530648542,0.001787510920864377
2022-06-28 00:00:00,0.0,1000000.0,0.0,981546.1224286797,0.00985012176151375
2022-06-28 04:00:00,0.0,1000000.0,0.0,998594.9603587365,-0.017369370160489266
2022-06-28 08:00:00,0.0,1000000.0,0.0,1010307.8842867031,-0.01172940420584423
2022-06-28 12:00:00,0.0,1000000.0,0.0,974767.7485928221,0.035177529787340976
2022-06-28 16:00:00,0.0,1000000.0,0.0,951666.7951358373,0.02369893083796985
2022-06-28 20:00:00,0.0,1000000.0,0.0,943504.8988014483,0.008576422310945539
2022-06-29 00:00:00,0.0,1000000.0,0.0,944573.3590574629,-0.001132437422817582
2022-06-29 04:00:00,0.0,1000000.0,0.0,936526.6610896642,0.008518870335098128
2022-06-29 08:00:00,0.0,1000000.0,0.0,930032.5632037914,0.006934237065196691
2022-06-29 12:00:00,0.0,1000000.0,0.0,926196.5699591521,0.004124579500125162
2022-06-29 16:00:00,0.0,1000000.0,0.0,927699.6316172653,-0.001622832244109455
2022-06-29 20:00:00,0.0,1000000.0,0.0,917128.0782957363,0.011395448441754183
2022-06-30 00:00:00,0.0,1000000.0,0.0,905336.0792890475,0.01285752697551427
2022-06-30 04:00:00,0.0,1000000.0,0.0,875667.0052463423,0.03277133732039509
2022-06-30 08:00:00,0.0,1000000.0,0.0,857695.8208401977,0.02052285206416893
2022-06-30 12:00:00,0.0,1000000.0,0.0,865708.2914447451,-0.009341855713717337
